entrez	symbol
3569	IL6
7124	TNF
5175	PECAM1
3553	IL1B
3586	IL10
4317	MMP8
4790	NFKB1
3146	HMGB1
22915	MMRN1
7099	TLR4
6347	CCL2
3383	ICAM1
6774	STAT3
23411	SIRT1
10365	KLF2
3727	JUND
3725	JUN
64319	FBRS
7389	UROD
929	CD14
22985	ACIN1
960	CD44
4094	MAF
718	C3
6382	SDC1
7450	VWF
6352	CCL5
3576	CXCL8
8894	EIF2S2
3627	CXCL10
2353	FOS
10891	PPARGC1A
5209	PFKFB3
7006	TEC
263	AMD1P2
10664	CTCF
1385	CREB1
5294	PIK3CG
7185	TRAF1
9002	F2RL3
7097	TLR2
727	C5
79784	MYH14
7082	TJP1
11213	IRAK3
50943	FOXP3
1901	S1PR1
3689	ITGB2
6445	SGCG
6279	S100A8
7412	VCAM1
940	CD28
4353	MPO
51561	IL23A
2534	FYN
5465	PPARA
3552	IL1A
3458	IFNG
54210	TREM1
12	SERPINA3
6348	CCL3
6401	SELE
2919	CXCL1
6513	SLC2A1
142	PARP1
5728	PTEN
9945	GFPT2
23576	DDAH1
50507	NOX4
1994	ELAVL1
2033	EP300
3791	KDR
5594	MAPK1
10018	BCL2L11
7422	VEGFA
6375	XCL1
9139	CBFA2T2
378938	MALAT1
55000	TUG1
2243	FGA
4086	SMAD1
3565	IL4
6206	RPS12
9861	PSMD6
6205	RPS11
6207	RPS13
107228383	LOC107228383
3091	HIF1A
6943	TCF21
4088	SMAD3
3726	JUNB
3570	IL6R
100048912	CDKN2B-AS1
8061	FOSL1
3717	JAK2
4846	NOS3
5970	RELA
1649	DDIT3
